week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2023-05-30,2023-05-26,2023-05-30,2023-06-02,251270,넷마블,fallback,23,57011.4,55988.8,friday_liquidation,3,1311262.2,196.69,193.16,1931.61,1285617.63,-25841.26,-1.9704
2023-05-30,2023-05-26,2023-05-30,2023-06-01,004020,현대제철,fallback,40,34006.8,32299.9987,stop_loss,2,1360272.0,204.04,193.8,1938.0,1289868.15,-70607.89,-5.1899
2023-05-30,2023-05-26,2023-05-30,2023-06-01,271560,오리온,fallback,10,130426.08,123879.995,stop_loss,2,1304260.8,195.64,185.82,1858.2,1236755.93,-67700.51,-5.1899
2023-06-05,2023-06-02,2023-06-05,2023-06-09,352820,하이브,fallback,16,270054.0,278099.9889,take_profit,4,4320864.0,648.13,667.44,6674.4,4442257.98,120745.85,2.7941
2023-06-05,2023-06-02,2023-06-05,2023-06-07,010060,OCI홀딩스,fallback,57,84316.86,86828.9965,take_profit,2,4806061.02,720.91,742.39,7423.88,4941086.53,134304.61,2.7941
2023-06-19,2023-06-16,2023-06-19,2023-06-23,039490,키움증권,fallback,102,91118.22,89682.06,friday_liquidation,4,9294058.44,1394.11,1372.14,13721.36,9132476.63,-162975.92,-1.7533
2023-06-26,2023-06-23,2023-06-26,2023-06-28,180640,한진칼,fallback,19,46259.25,47790.44,take_profit_gap_open,2,878925.75,131.84,136.2,1362.03,906520.13,27462.54,3.1241
2023-06-26,2023-06-23,2023-06-26,2023-06-27,004370,농심,fallback,2,406081.2,418179.9833,take_profit,1,812162.4,121.82,125.45,1254.54,834979.97,22695.75,2.7941
2023-06-26,2023-06-23,2023-06-26,2023-06-30,018880,한온시스템,fallback,111,8487.6972,8503.299,friday_liquidation,4,942134.39,141.32,141.58,1415.8,942308.81,33.1,0.0035
2023-06-26,2023-06-23,2023-06-26,2023-06-26,006800,미래에셋증권,fallback,132,7060.4118,7270.7697,take_profit,0,931974.36,139.8,143.96,1439.61,958158.03,26043.87,2.7941
2023-06-26,2023-06-23,2023-06-26,2023-06-28,323410,카카오뱅크,fallback,39,23554.71,24295.14,take_profit_gap_open,2,918633.69,137.8,142.13,1421.27,945947.07,27175.58,2.9578
2023-06-26,2023-06-23,2023-06-26,2023-06-30,005830,DB손해보험,fallback,12,75215.04,74585.08,friday_liquidation,4,902580.48,135.39,134.25,1342.53,893544.18,-9171.69,-1.016
2023-06-26,2023-06-23,2023-06-26,2023-06-30,000100,유한양행,fallback,17,55712.1402,57372.0277,take_profit,4,947106.38,142.07,146.3,1462.99,973715.19,26466.74,2.7941
2023-06-26,2023-06-23,2023-06-26,2023-06-29,000150,두산,fallback,10,94018.8,89299.9964,stop_loss,3,940188.0,141.03,133.95,1339.5,891526.51,-48802.51,-5.1899
2023-06-26,2023-06-23,2023-06-26,2023-06-28,032830,삼성생명,fallback,15,64012.8,65919.9974,take_profit,2,960192.0,144.03,148.32,1483.2,987168.44,26832.41,2.7941
2023-06-26,2023-06-23,2023-06-26,2023-06-30,047040,대우건설,fallback,242,4180.836,4064.187,friday_liquidation,4,1011762.31,151.76,147.53,1475.3,981910.42,-30003.65,-2.965
2023-07-10,2023-07-07,2023-07-10,2023-07-13,005930,삼성전자,fallback,14,70014.0,72385.52,take_profit_gap_open,3,980196.0,147.03,152.01,1520.1,1011725.17,31382.15,3.2011
2023-07-10,2023-07-07,2023-07-10,2023-07-14,011070,LG이노텍,fallback,3,298559.7,293941.2,friday_liquidation,4,895679.1,134.35,132.27,1322.74,880368.59,-15444.86,-1.7241
2023-07-10,2023-07-07,2023-07-10,2023-07-11,402340,SK스퀘어,fallback,23,43958.79,45268.4982,take_profit,1,1011052.17,151.66,156.18,1561.76,1039457.52,28253.69,2.7941
2023-07-10,2023-07-07,2023-07-10,2023-07-13,326030,SK바이오팜,fallback,14,74514.9,76734.9969,take_profit,3,1043208.6,156.48,161.14,1611.43,1072517.38,29152.3,2.7941
2023-07-10,2023-07-07,2023-07-10,2023-07-13,302440,SK바이오사이언스,fallback,14,73414.68,75601.997,take_profit,3,1027805.52,154.17,158.76,1587.64,1056681.55,28721.86,2.7941
2023-07-10,2023-07-07,2023-07-10,2023-07-14,180640,한진칼,fallback,23,45909.18,46390.72,friday_liquidation,4,1055911.14,158.39,160.05,1600.48,1065226.03,9156.51,0.867
2023-07-10,2023-07-07,2023-07-10,2023-07-12,000100,유한양행,fallback,20,54562.9104,56188.5578,take_profit,2,1091258.21,163.69,168.57,1685.66,1121916.93,30495.04,2.7941
2023-07-10,2023-07-07,2023-07-10,2023-07-14,005940,NH투자증권,fallback,116,9371.874,9651.0996,take_profit,4,1087137.38,163.07,167.93,1679.29,1117680.33,30379.88,2.7941
2023-07-10,2023-07-07,2023-07-10,2023-07-13,009420,한올바이오파마,fallback,55,19633.926,20218.8992,take_profit,3,1079865.93,161.98,166.81,1668.06,1110204.59,30176.68,2.7941
2023-07-17,2023-07-14,2023-07-17,2023-07-21,111770,영원무역,fallback,159,58711.74,57188.56,friday_liquidation,4,9335166.66,1400.27,1363.95,13639.47,9077977.62,-258589.31,-2.7696
2023-07-24,2023-07-21,2023-07-24,2023-07-26,112610,씨에스윈드,fallback,23,79915.98,75904.997,stop_loss,2,1838067.54,275.71,261.87,2618.72,1742934.34,-95408.91,-5.1899
2023-07-24,2023-07-21,2023-07-24,2023-07-24,352820,하이브,fallback,7,256551.3,264194.9894,take_profit,0,1795859.1,269.38,277.4,2774.05,1846313.47,50185.0,2.7941
2023-07-24,2023-07-21,2023-07-24,2023-07-25,064350,현대로템,fallback,58,32156.43,33114.4987,take_profit,1,1865072.94,279.76,288.1,2880.96,1917471.87,52119.16,2.7941
2023-07-24,2023-07-21,2023-07-24,2023-07-27,011070,LG이노텍,fallback,6,280556.1,266474.9893,stop_loss,3,1683336.6,252.5,239.83,2398.27,1596211.83,-87377.27,-5.1899
2023-07-24,2023-07-21,2023-07-24,2023-07-25,003030,세아제강지주,fallback,10,189937.98,195596.9922,take_profit,1,1899379.8,284.91,293.4,2933.95,1952742.57,53077.86,2.7941
2023-07-31,2023-07-28,2023-07-31,2023-08-01,007340,DN오토모티브,fallback,127,18109.6212,18649.1793,take_profit,1,2299921.89,344.99,355.27,3552.67,2364537.83,64270.95,2.7941
2023-07-31,2023-07-28,2023-07-31,2023-07-31,010060,OCI홀딩스,fallback,22,104220.84,107325.9957,take_profit,0,2292858.48,343.93,354.18,3541.76,2357275.97,64073.56,2.7941
2023-07-31,2023-07-28,2023-07-31,2023-08-04,011210,현대위아,fallback,37,62612.52,60487.9,friday_liquidation,4,2316663.24,347.5,335.71,3357.08,2234359.51,-82651.23,-3.5671
2023-07-31,2023-07-28,2023-07-31,2023-07-31,272210,한화시스템,fallback,163,14422.884,14852.5994,take_profit,0,2350930.09,352.64,363.15,3631.46,2416979.1,65696.37,2.7941
2023-08-07,2023-08-04,2023-08-07,2023-08-07,007660,이수페타시스,fallback,151,30202.0392,31101.8788,take_profit,0,4560507.92,684.08,704.46,7044.58,4688634.66,127442.66,2.7941
2023-08-07,2023-08-04,2023-08-07,2023-08-11,001430,세아베스틸지주,fallback,188,24704.94,24095.18,friday_liquidation,4,4644528.72,696.68,679.48,6794.84,4522419.52,-122805.88,-2.6437
2023-08-14,2023-08-11,2023-08-14,2023-08-14,022100,포스코DX,fallback,105,28355.67,29200.4988,take_profit,0,2977345.35,446.6,459.91,4599.08,3060993.39,83201.44,2.7941
2023-08-14,2023-08-11,2023-08-14,2023-08-16,000660,SK하이닉스,fallback,27,114622.92,118037.9953,take_profit,2,3094818.84,464.22,478.05,4780.54,3181767.28,86484.22,2.7941
2023-08-14,2023-08-11,2023-08-14,2023-08-17,003670,포스코퓨처엠,fallback,7,417857.5548,395884.8072,stop_loss_gap_open,3,2925002.88,438.75,415.68,4156.79,2766621.18,-158820.45,-5.4289
2023-08-21,2023-08-18,2023-08-21,2023-08-21,022100,포스코DX,fallback,45,29155.83,30024.4988,take_profit,0,1312012.35,196.8,202.67,2026.65,1348873.13,36663.98,2.7941
2023-08-21,2023-08-18,2023-08-21,2023-08-22,035420,NAVER,fallback,6,213042.6,219389.9912,take_profit,1,1278255.6,191.74,197.45,1974.51,1314167.99,35720.65,2.7941
2023-08-21,2023-08-18,2023-08-21,2023-08-22,096770,SK이노베이션,fallback,7,174234.84,179425.9928,take_profit,1,1219643.88,182.95,188.4,1883.97,1253909.58,34082.75,2.7941
2023-08-21,2023-08-18,2023-08-21,2023-08-22,010120,LS ELECTRIC,fallback,71,19143.828,19714.1992,take_profit,1,1359211.79,203.88,209.96,2099.56,1397398.63,37982.96,2.7941
2023-08-21,2023-08-18,2023-08-21,2023-08-25,326030,SK바이오팜,fallback,15,87317.46,84683.06,friday_liquidation,4,1309761.9,196.46,190.54,1905.37,1268149.99,-41808.37,-3.1916
2023-08-21,2023-08-18,2023-08-21,2023-08-21,042660,한화오션,fallback,41,33765.7518,34771.7686,take_profit,0,1384395.82,207.66,213.85,2138.46,1423290.2,38686.72,2.7941
2023-08-21,2023-08-18,2023-08-21,2023-08-25,361610,SK아이이테크놀로지,fallback,16,89017.8,85982.8,friday_liquidation,4,1424284.8,213.64,206.36,2063.59,1373454.85,-51043.59,-3.5833
2023-08-28,2023-08-25,2023-08-28,2023-08-29,307950,현대오토에버,fallback,15,150530.1,155014.9938,take_profit,1,2257951.5,338.69,348.78,3487.84,2321388.29,63098.09,2.7941
2023-08-28,2023-08-25,2023-08-28,2023-08-28,120110,코오롱인더,fallback,49,48209.64,49645.998,take_profit,0,2362272.36,354.34,364.9,3648.98,2428640.02,66013.32,2.7941
2023-08-28,2023-08-25,2023-08-28,2023-08-28,267260,HD현대일렉트릭,fallback,35,67513.5,69524.9972,take_profit,0,2362972.5,354.45,365.01,3650.06,2429359.83,66032.89,2.7941
2023-08-28,2023-08-25,2023-08-28,2023-08-30,402340,SK스퀘어,fallback,56,44408.88,45731.9982,take_profit,2,2486897.28,373.03,384.15,3841.49,2556766.26,69495.95,2.7941
2023-09-04,2023-09-01,2023-09-04,2023-09-04,003670,포스코퓨처엠,fallback,2,409616.907,421821.0331,take_profit,0,819233.81,122.89,126.55,1265.46,842250.06,22893.36,2.7941
2023-09-04,2023-09-01,2023-09-04,2023-09-07,006260,LS,fallback,9,100920.18,95854.9962,stop_loss,3,908281.62,136.24,129.4,1294.04,861271.52,-47146.34,-5.1899
2023-09-04,2023-09-01,2023-09-04,2023-09-08,010140,삼성중공업,fallback,118,8311.662,8228.354,friday_liquidation,4,980776.12,147.12,145.64,1456.42,969343.71,-11579.52,-1.1805
2023-09-04,2023-09-01,2023-09-04,2023-09-06,010120,LS ELECTRIC,fallback,51,18923.784,19487.5992,take_profit,2,965112.98,144.77,149.08,1490.8,992227.68,26969.93,2.7941
2023-09-04,2023-09-01,2023-09-04,2023-09-07,009420,한올바이오파마,fallback,44,22354.47,23020.4991,take_profit,3,983596.68,147.54,151.94,1519.35,1011230.67,27486.45,2.7941
2023-09-04,2023-09-01,2023-09-04,2023-09-07,000100,유한양행,fallback,14,67487.4948,69498.2172,take_profit,3,944824.93,141.72,145.95,1459.46,971369.63,26402.98,2.7941
2023-09-04,2023-09-01,2023-09-04,2023-09-08,028050,삼성E&A,fallback,30,33156.63,33043.39,friday_liquidation,4,994698.9,149.2,148.7,1486.95,989666.05,-5182.05,-0.5209
2023-09-04,2023-09-01,2023-09-04,2023-09-04,323410,카카오뱅크,fallback,39,25505.1,26264.9989,take_profit,0,994698.9,149.2,153.65,1536.5,1022644.81,27796.7,2.7941
2023-09-04,2023-09-01,2023-09-04,2023-09-04,071970,HD현대마린엔진,fallback,92,10942.188,11268.1995,take_profit,0,1006681.3,151.0,155.5,1555.01,1034963.85,28131.55,2.7941
2023-09-04,2023-09-01,2023-09-04,2023-09-08,128940,한미약품,fallback,3,276242.2374,284472.5986,take_profit,4,828726.71,124.31,128.01,1280.13,852009.66,23158.64,2.7941
2023-09-11,2023-09-08,2023-09-11,2023-09-15,007660,이수페타시스,fallback,110,29034.8058,27577.5489,stop_loss,4,3193828.64,479.07,455.03,4550.3,3028525.05,-165782.66,-5.1899
2023-09-11,2023-09-08,2023-09-11,2023-09-12,000660,SK하이닉스,fallback,28,113722.74,117110.9953,take_profit,1,3184236.72,477.64,491.87,4918.66,3273697.34,88982.99,2.7941
2023-09-11,2023-09-08,2023-09-11,2023-09-11,071970,HD현대마린엔진,fallback,305,10902.18,11226.9996,take_profit,0,3325164.9,498.77,513.64,5136.35,3418584.88,92921.2,2.7941
2023-09-25,2023-09-22,2023-09-25,2023-09-26,047050,포스코인터내셔널,fallback,31,76315.26,72385.52,stop_loss_gap_open,1,2365773.06,354.87,336.59,3365.93,2240248.6,-125879.33,-5.3201
2023-09-25,2023-09-22,2023-09-25,2023-09-25,161890,한국콜마,fallback,49,49759.95,51242.498,take_profit,0,2438237.55,365.74,376.63,3766.32,2506739.44,68136.16,2.7941
2023-09-25,2023-09-22,2023-09-25,2023-09-27,047040,대우건설,fallback,571,4300.86,4204.159,extended_liquidation,2,2455791.06,368.37,360.09,3600.86,2396613.84,-59545.59,-2.4243
2023-09-25,2023-09-22,2023-09-25,2023-09-27,071970,HD현대마린엔진,fallback,250,9921.984,9423.9996,stop_loss_same_day_collision_fallback,2,2480496.0,372.07,353.4,3534.0,2352112.51,-128755.57,-5.1899
2023-10-10,2023-10-06,2023-10-10,2023-10-10,000150,두산,fallback,12,87317.46,89918.9964,take_profit,0,1047809.52,157.17,161.85,1618.54,1077247.56,29280.87,2.7941
2023-10-10,2023-10-06,2023-10-10,2023-10-13,090430,아모레퍼시픽,fallback,9,117023.4,114077.18,friday_liquidation,3,1053210.6,157.98,154.0,1540.04,1025000.57,-28368.01,-2.6931
2023-10-10,2023-10-06,2023-10-10,2023-10-13,010120,LS ELECTRIC,fallback,61,17303.46,16976.604,friday_liquidation,3,1055511.06,158.33,155.34,1553.36,1033864.15,-21805.24,-2.0655
2023-10-10,2023-10-06,2023-10-10,2023-10-13,002790,아모레퍼시픽홀딩스,fallback,38,27755.55,27044.59,friday_liquidation,3,1054710.9,158.21,154.15,1541.54,1025998.72,-28870.38,-2.7369
2023-10-10,2023-10-06,2023-10-10,2023-10-13,069960,현대백화점,fallback,18,56811.36,55388.92,friday_liquidation,3,1022604.48,153.39,149.55,1495.5,995355.51,-27402.36,-2.6793
2023-10-10,2023-10-06,2023-10-10,2023-10-11,192820,코스맥스,fallback,8,119523.9,113524.9955,stop_loss,1,956191.2,143.43,136.23,1362.3,906701.43,-49633.19,-5.1899
2023-10-10,2023-10-06,2023-10-10,2023-10-12,006650,대한유화,fallback,8,134226.84,138225.9945,take_profit,2,1073814.72,161.07,165.87,1658.71,1103983.37,30007.58,2.7941
2023-10-10,2023-10-06,2023-10-10,2023-10-10,009240,한샘,fallback,21,56011.2,53199.9979,stop_loss,0,1176235.2,176.44,167.58,1675.8,1115356.58,-61055.06,-5.1899
2023-10-10,2023-10-06,2023-10-10,2023-10-13,097950,CJ제일제당,fallback,4,289557.9,279444.1,friday_liquidation,3,1158231.6,173.73,167.67,1676.66,1115932.07,-42473.27,-3.6665
2023-10-16,2023-10-13,2023-10-16,2023-10-19,326030,SK바이오팜,fallback,38,80016.0,75999.997,stop_loss,3,3040608.0,456.09,433.2,4332.0,2883234.68,-157829.41,-5.1899
2023-10-16,2023-10-13,2023-10-16,2023-10-16,006650,대한유화,fallback,23,134826.96,138843.9944,take_profit,0,3101020.08,465.15,479.01,4790.12,3188142.74,86657.51,2.7941
2023-10-16,2023-10-13,2023-10-16,2023-10-16,003030,세아제강지주,fallback,16,196739.34,202600.9919,take_profit,0,3147829.44,472.17,486.24,4862.42,3236267.2,87965.59,2.7941
2023-10-23,2023-10-20,2023-10-23,2023-10-24,047050,포스코인터내셔널,fallback,15,61112.22,62932.9975,take_profit,1,916683.3,137.5,141.6,1415.99,942437.37,25616.57,2.7941
2023-10-23,2023-10-20,2023-10-23,2023-10-23,009970,영원무역홀딩스,fallback,12,76615.32,78897.9968,take_profit,0,919383.84,137.91,142.02,1420.16,945213.78,25692.03,2.7941
2023-10-23,2023-10-20,2023-10-23,2023-10-23,307950,현대오토에버,fallback,5,157031.4,161709.9935,take_profit,0,785157.0,117.77,121.28,1212.82,807215.86,21941.09,2.7941
2023-10-23,2023-10-20,2023-10-23,2023-10-25,001040,CJ,fallback,12,76015.2,78279.9969,take_profit,2,912182.4,136.83,140.9,1409.04,937810.02,25490.79,2.7941
2023-10-23,2023-10-20,2023-10-23,2023-10-24,071970,HD현대마린엔진,fallback,105,9101.82,9372.9996,take_profit,1,955691.1,143.35,147.62,1476.25,982541.09,26706.63,2.7941
2023-10-23,2023-10-20,2023-10-23,2023-10-24,003030,세아제강지주,fallback,4,196739.34,202600.9919,take_profit,1,786957.36,118.04,121.56,1215.61,809066.8,21991.4,2.7941
2023-10-23,2023-10-20,2023-10-23,2023-10-25,003230,삼양식품,fallback,5,187437.48,193021.9923,take_profit,2,937187.4,140.58,144.77,1447.66,963517.53,26189.55,2.7941
2023-10-23,2023-10-20,2023-10-23,2023-10-25,004370,농심,fallback,2,437087.4,450109.982,take_profit,2,874174.8,131.13,135.03,1350.33,898734.6,24428.67,2.7941
2023-10-23,2023-10-20,2023-10-23,2023-10-27,003090,대웅,fallback,77,14922.984,14937.012,friday_liquidation,4,1149069.77,172.36,172.52,1725.22,1148252.18,-989.95,-0.0861
2023-10-23,2023-10-20,2023-10-23,2023-10-25,004990,롯데지주,fallback,45,25105.02,25852.999,take_profit,2,1129725.9,169.46,174.51,1745.08,1161465.37,31570.01,2.7941
2023-10-30,2023-10-27,2023-10-30,2023-11-03,017800,현대엘리베이터,fallback,44,43708.74,43591.28,friday_liquidation,4,1923184.56,288.48,287.7,2877.02,1914851.59,-8621.44,-0.4482
2023-10-30,2023-10-27,2023-10-30,2023-10-31,000810,삼성화재,fallback,7,250550.1,258014.9897,take_profit,1,1753850.7,263.08,270.92,2709.16,1803124.85,49011.08,2.7941
2023-10-30,2023-10-27,2023-10-30,2023-10-30,003030,세아제강지주,fallback,10,194838.96,200643.992,take_profit,0,1948389.6,292.26,300.97,3009.66,2003129.29,54447.44,2.7941
2023-10-30,2023-10-27,2023-10-30,2023-11-01,003230,삼양식품,fallback,10,183836.76,189313.9924,take_profit,2,1838367.6,275.76,283.97,2839.71,1890016.24,51372.89,2.7941
2023-10-30,2023-10-27,2023-10-30,2023-10-30,307950,현대오토에버,fallback,13,151230.24,143639.9943,stop_loss,0,1965993.12,294.9,280.1,2800.98,1864238.85,-102049.17,-5.1899
2023-11-13,2023-11-10,2023-11-13,2023-11-13,004490,세방전지,fallback,187,52410.48,53971.9978,take_profit,0,9800759.76,1470.11,1513.91,15139.15,10076110.54,273880.66,2.7941
2023-11-20,2023-11-17,2023-11-20,2023-11-20,071970,HD현대마린엔진,fallback,538,9111.822,9383.2996,take_profit,0,4902160.24,735.32,757.23,7572.32,5039885.64,136990.08,2.7941
2023-11-20,2023-11-17,2023-11-20,2023-11-22,088350,한화생명,fallback,1838,2685.537,2765.5499,take_profit,2,4936017.01,740.4,762.46,7624.62,5074693.61,137936.2,2.7941
2023-11-27,2023-11-24,2023-11-27,2023-12-01,034220,LG디스플레이,fallback,434,11647.329,11430.7134,friday_liquidation,4,5054940.79,758.24,744.14,7441.39,4952744.08,-102954.95,-2.0364
2023-11-27,2023-11-24,2023-11-27,2023-12-01,002790,아모레퍼시픽홀딩스,fallback,177,28605.72,27169.9989,stop_loss,4,5063212.44,759.48,721.36,7213.63,4801154.81,-262817.11,-5.1899
2023-12-04,2023-12-01,2023-12-04,2023-12-08,005850,에스엘,fallback,159,30806.16,30943.81,friday_liquidation,4,4898179.44,734.73,738.01,7380.1,4911947.68,13033.51,0.266
2023-12-04,2023-12-01,2023-12-04,2023-12-08,010060,OCI홀딩스,fallback,51,96919.38,93981.2,friday_liquidation,4,4942888.38,741.43,718.96,7189.56,4785132.68,-158497.13,-3.2061
2023-12-11,2023-12-08,2023-12-11,2023-12-15,298020,효성티앤씨,fallback,26,367573.5,378524.9849,take_profit,4,9556911.0,1433.54,1476.25,14762.47,9825410.88,267066.35,2.7941
2023-12-18,2023-12-15,2023-12-18,2023-12-18,011200,HMM,fallback,214,15803.16,16273.9993,take_profit,0,3381876.24,507.28,522.4,5223.95,3476889.51,94505.99,2.7941
2023-12-18,2023-12-15,2023-12-18,2023-12-19,009420,한올바이오파마,fallback,98,33506.7,34504.9986,take_profit,1,3283656.6,492.55,507.22,5072.23,3375910.41,91761.26,2.7941
2023-12-18,2023-12-15,2023-12-18,2023-12-19,006040,동원산업,fallback,116,28602.7194,30000.9986,take_profit_gap_open,1,3317915.45,497.69,522.02,5220.17,3474373.65,155960.51,4.6999
2023-12-26,2023-12-22,2023-12-26,2023-12-26,000240,한국앤컴퍼니,fallback,311,15863.172,16335.7993,take_profit,0,4933446.49,740.02,762.07,7620.65,5072050.88,137864.37,2.7941
2023-12-26,2023-12-22,2023-12-26,2023-12-26,457190,이수스페셜티케미컬,fallback,153,33746.748,32052.9987,stop_loss,0,5163252.44,774.49,735.62,7356.16,4896017.02,-268009.91,-5.1899
2024-01-08,2024-01-05,2024-01-08,2024-01-08,003230,삼양식품,fallback,7,212042.4,218359.9913,take_profit,0,1484296.8,222.64,229.28,2292.78,1525997.88,41478.44,2.7941
2024-01-08,2024-01-05,2024-01-08,2024-01-12,006280,녹십자,fallback,14,116923.38,114477.1,friday_liquidation,4,1636927.32,245.54,240.4,2404.02,1600034.98,-37137.88,-2.2684
2024-01-08,2024-01-05,2024-01-08,2024-01-08,298020,효성티앤씨,fallback,5,346069.2,356379.9857,take_profit,0,1730346.0,259.55,267.28,2672.85,1778959.79,48354.24,2.7941
2024-01-08,2024-01-05,2024-01-08,2024-01-12,161390,한국타이어앤테크놀로지,fallback,40,44008.8,44041.19,friday_liquidation,4,1760352.0,264.05,264.25,2642.47,1758740.88,-1875.17,-0.1065
2024-01-08,2024-01-05,2024-01-08,2024-01-12,005300,롯데칠성,fallback,12,143428.68,136229.9946,stop_loss,4,1721144.16,258.17,245.21,2452.14,1632062.58,-89339.75,-5.1899
2024-01-08,2024-01-05,2024-01-08,2024-01-11,071050,한국금융지주,fallback,32,54510.9,56134.9978,take_profit,3,1744348.8,261.65,269.45,2694.48,1793356.0,48745.55,2.7941
2024-01-15,2024-01-12,2024-01-15,2024-01-15,066970,엘앤에프,fallback,5,182936.58,188386.9925,take_profit,0,914682.9,137.2,141.29,1412.9,940380.77,25560.67,2.7941
2024-01-15,2024-01-12,2024-01-15,2024-01-17,003670,포스코퓨처엠,fallback,3,300547.0974,285462.6386,stop_loss,2,901641.29,135.25,128.46,1284.58,854974.88,-46801.66,-5.1899
2024-01-15,2024-01-12,2024-01-15,2024-01-17,051910,LG화학,fallback,2,445089.0,422749.9831,stop_loss,2,890178.0,133.53,126.82,1268.25,844104.89,-46206.64,-5.1899
2024-01-15,2024-01-12,2024-01-15,2024-01-17,000100,유한양행,fallback,16,63512.7,60324.9976,stop_loss,2,1016203.2,152.43,144.78,1447.8,963607.38,-52748.25,-5.1899
2024-01-15,2024-01-12,2024-01-15,2024-01-16,042700,한미반도체,fallback,18,57211.44,54339.9978,stop_loss,1,1029805.92,154.47,146.72,1467.18,976506.06,-53454.33,-5.1899
